size,threads,time_ms
200,1,4
400,1,44
800,1,599
1200,1,1451
1600,1,4754
2000,1,23834
200,2,3
400,2,21
800,2,189
1200,2,696
1600,2,2414
2000,2,9206
200,4,2
400,4,11
800,4,98
1200,4,391
1600,4,1272
2000,4,3917
200,8,3
400,8,11
800,8,75
1200,8,349
1600,8,1252
2000,8,3252
