size,processes,time_ms
200,1,4
400,1,34
800,1,273
1200,1,994
1600,1,2414
2000,1,6099
200,2,2
400,2,17
800,2,137
1200,2,548
1600,2,1678
2000,2,3456
200,4,1
400,4,8
800,4,77
1200,4,318
1600,4,996
2000,4,1827
200,8,0
400,8,6
800,8,47
1200,8,241
1600,8,773
2000,8,1775
